full_name;current_club;nationality;goals_overall;assists_overall
Toma Olmos;Talleres Cordoba;Argentina;0;0
Toma Ortiz;Defensa y Justicia;Argentina;0;0
Toma Oscar Badaloni;Tigre;Argentina;2;1
Toma Perez;Newell's Old Boys;Argentina;0;0
Toma Sives;Arsenal de Sarandi;Argentina;0;0
Toma Sultani;Arsenal de Sarandi;Argentina;0;0
Ulises Albano Ciccioli;Rosario Central;Argentina;0;0
Ulises Sichez;Belgrano;Argentina;3;4
Ulises Sandoval;Defensa y Justicia;Argentina;0;0
Valentin Andres Sanchez;Huracan;Argentina;0;0
Valentin Barco;Boca Juniors;Argentina;0;1
Valentin Burgoa;Huracan;Argentina;0;0
Valentin Depietri;Talleres Cordoba;Argentina;0;0
Valentin Javier Moreno;Tigre;Argentina;0;0
Valentin Peralva;Gimnasia La Plata;Argentina;0;0
Valentino Mariano Quintero;Rosario Central;Argentina;0;0
Valentino Venetucci;Union Santa Fe;Argentina;0;0
Vicente Taborda;Boca Juniors;Argentina;2;3
Victor Cabrera;Tigre;Argentina;0;0
Victor Emanuel Aguilera;Tigre;Argentina;0;0
Victor Gustavo Velazquez Ramos;Newell's Old Boys;Paraguay;3;0
Victor Ignacio Malcorra;Rosario Central;Argentina;6;8
Walter Ariel Bou;Velez Sarsfield;Argentina;3;2
Walter Mazzantti;Huracan;Argentina;1;0
Walter Montoya;Rosario Central;Argentina;0;1
Willer Emilio Ditta Perez;Newell's Old Boys;Colombia;0;0
Williams Barlasina;Newell's Old Boys;Argentina;0;0
Wilson Gabriel Ibarrola Caballero;Atletico Tucuman;Paraguay;0;0
Yair Ezequiel Arismendi;Sarmiento;Argentina;0;0
Yeison Stiven Gordillo Vargas;Velez Sarsfield;Colombia;1;0
Yonathan Emanuel Cabral;Gimnasia La Plata;Argentina;0;0
Zago Zegarra Ferri;Gimnasia La Plata;Argentina;0;0
Zahir Facundo Mansilla;Newell's Old Boys;Argentina;1;0
Zaid Abner Romero;Estudiantes;Argentina;1;1
Adailson Freire Pereira da Silva;America Mineiro;Brazil;0;0
Ademir da Silva Santos Junior;Bahia;Brazil;2;1
Aderbar Melo dos Santos Neto;Flamengo;Brazil;0;0
Aderlan de Lima Silva;Bragantino;Brazil;0;2
Adilson Dos Anjos Oliveira;America Mineiro;Brazil;3;1
Adriel Vasconcelos Ramos;Bahia;Brazil;0;0
Adryelson Shawann Lima Silva;Botafogo;Brazil;1;0
Adyson do Nascimento Soares;America Mineiro;Brazil;0;0
Agner Moura Izigethy de Souza;Fluminense;Brazil;0;0
Agusti Canobbio Graviz;Atletico PR;Uruguay;2;2
Agusti Daniel Rossi;Flamengo;Argentina;0;0
Alan;Fluminense;Brazil;1;0
Alan Javier Franco;Sao Paulo;Argentina;0;1
Alan Kardec de Souza Pereira Junior;Atletico Mineiro;Brazil;1;0
Alan Patrick;Internacional;Brazil;0;2
Alan Pereira Empereur;Cuiaba;Brazil;1;1
Alan Steven Franco Palma;Atletico Mineiro;Ecuador;0;0
Aldemir dos Santos Ferreira;Gremio;Brazil;1;2
Alef Mangueira Severino Pereira;Coritiba;Brazil;4;3
Alemao;Internacional;Brazil;1;0
Alerrandro Barra Mansa Realino de Souza;Bragantino;Brazil;1;0
Alesson dos Santos Batista;Goias;Brazil;2;0
Alex de Oliveira Nascimento;Santos;Brazil;0;0
Alex Paulo Menezes Santana;Atletico PR;Brazil;1;0
Alex Teixeira Santos;Vasco da Gama;Brazil;0;3
Alexandre Egea;America Mineiro;Brazil;1;0
Alexandre Jesus;Fluminense;Brazil;0;0
Alexandre Rodrigues da Silva;Sao Paulo;Brazil;2;0
Alexsander Cristhian Gomes da Costa;Fluminense;Brazil;0;1
Alexsandro Amorim de Freitas Filho;Fortaleza;Brazil;0;0
Alison Lopes Ferreira;Santos;Brazil;0;0
Alisson Euler de Freitas Castro;Sao Paulo;Brazil;0;3
Alisson Santana Lopes da Fonseca;Atletico Mineiro;Brazil;0;0
Alix Vinicius de Souza Sampaio;Fortaleza;Brazil;0;0
Allan;Flamengo;Brazil;0;0
Allano;Goias;Brazil;0;0
Allyson Aires dos Santos;Cuiaba;Brazil;0;0
Aloisio dos Santos Gonalves;America Mineiro;Brazil;3;1
Anderson Oliveira;Goias;Brazil;0;0
Anderson Silva Da Paixao;Cruzeiro;Brazil;0;0
Andre Dhominique Queiroz Santiago da Silva;Bahia;Brazil;0;0
Andre Henrique da Silva Martins;Gremio;Brazil;2;0
Andrey Ramos do Nascimento;Coritiba;Brazil;0;0
Angel Romero;Corinthians;Paraguay;0;1
Angelo Gabriel Borges Damaceno;Santos;Brazil;2;0
Antonio Francisco Moura Neto;Cruzeiro;Brazil;0;0
Ariel Felipe Gomes da Rosa;Goias;Brazil;0;0
Arielson Sampaio Galvao;Cruzeiro;Brazil;0;0
Arthur Augusto de Matos Soares;America Mineiro;Brazil;0;0
Arthur Gomes;Cruzeiro;Brazil;2;0
Arthur Zanella Koerich;Atletico PR;Brazil;0;0
Artur Victor Guimaraes;Palmeiras;Brazil;5;2
Arturo Vidal;Atletico PR;Chile;0;0
Ayrton Lucas;Flamengo;Brazil;4;0
Benjami Kuscevic Jaramillo;Coritiba;Chile;2;0
Bento Matheus Krepski;Atletico PR;Brazil;0;1
Bernardo Marcos Lemes;Coritiba;Brazil;0;0
Bernardo Schappo;Fortaleza;Brazil;0;0
Brayan Ceballos;Fortaleza;Colombia;0;0
Brenno Oliveira Fraga Costa;Gremio;Brazil;0;0
Breno Cascardo Lemos;America Mineiro;Brazil;1;0
Breno Lopes;Palmeiras;Brazil;1;3
Breno Washington Rodrigues da Silva;Botafogo;Brazil;0;0
Bruno Araujo dos Santos;Goias;Brazil;0;0
Bruno Conceizao Praxedes;Vasco da Gama;Brazil;0;0
Bruno da Silva Peres;Atletico PR;Brazil;0;0
Bruno Fabiano Alves;Gremio;Brazil;0;0
Bruno Ferreira Melo;Goias;Brazil;2;0
Bruno Ferreira Mombra Rosa;Santos;Brazil;0;0
Bruno Fuchs;Atletico Mineiro;Brazil;0;0
Bruno Gomes da Silva ;Coritiba;Brazil;2;0
Bruno Gonalves de Jesus;Bragantino;Brazil;2;1
Bruno Henrique Corsini;Internacional;Brazil;1;0
Bruno Henrique Pinto;Flamengo;Brazil;2;0
Bruno Mendez Cittadini;Corinthians;Uruguay;0;0
Bruno Pacheco;Fortaleza;Brazil;2;3
Bruno Rafael Rodrigues do Nascimento;Cruzeiro;Brazil;3;3
Bruno Tabata;Palmeiras;Brazil;0;0
Bruno Uvini Bortolanca;Gremio;Brazil;1;0
Bruno Viana Willemen Da Silva;Coritiba;Brazil;0;0
Bruno Zapelli;Atletico PR;Argentina;1;0
Bryan Jahir Garcia Realpe;Atletico PR;Ecuador;0;0
Caetano;Corinthians;Brazil;0;0
Caio Alexandre;Fortaleza;Brazil;10;1
Caio Fernando de Oliveira;Sao Paulo;Brazil;0;2
Ciaque Luiz Santos da Purificao;Gremio;Brazil;0;0
Calebe Oliveira Costa;Cuiaba;Brazil;0;0
Camilo CAndido;Bahia;Uruguay;0;1
Carlos Alberto Gomes da Silva Filho;Botafogo;Brazil;2;0
Carlos de Menezes Junior;Atletico PR;Brazil;1;0
Carlos de Pena;Internacional;Uruguay;0;0
Carlos Eduardo Amaral Pereira de Castro;Atletico Mineiro;Brazil;0;0
Carlos Eduardo Bertolassi da Silva;Santos;Brazil;0;0
Carlos Eduardo de Oliveira Alves;Botafogo;Brazil;4;4
Carlos Miguel dos Santos Pereira;Corinthians;Brazil;0;0
CAssio;Corinthians;Brazil;0;0
Cauan Lucas Barros da Luz;Vasco da Gama;Brazil;1;0
Cauly Oliveira Souza;Bahia;Brazil;2;4
Charles Aranguiz;Internacional;Chile;0;0
Christian Roberto Alves Cardoso;Atletico PR;Brazil;4;0
Chrystian Barletta;Corinthians;Brazil;0;0
Clayson Henrique da Silva Vieira;Cuiaba;Brazil;2;0
Cleiton;Flamengo;Brazil;0;0
Cleiton Schwengber;Bragantino;Brazil;0;0
Cristian Chagas Tarouco;Fortaleza;Brazil;0;1
Cristian Pavon;Atletico Mineiro;Argentina;3;4
DamiAn Marcelino Moreno;Coritiba;Argentina;1;2
Daniel Camargo Nolasco;Goias;Brazil;0;0
Daniel de Melo Araujo Junior;Cruzeiro;Brazil;0;0
Daniel Felipe Ruiz Rivera;Santos;Colombia;0;0
Daniel Fortunato Borges;America Mineiro;Brazil;0;0
Daniel Sampaio ;Fluminense;Brazil;0;0
Danilo Avelar;America Mineiro;Brazil;3;1
Danilo Barbosa da Silva;Botafogo;Brazil;1;0
Danilo das Neves Pinheiro;Botafogo;Brazil;0;2
Danilo Fernandes Batista;Bahia;Brazil;0;0
Darlan Pereira Mendes;Gremio;Brazil;0;0
David Braz;Fluminense;Brazil;0;0
David Correa da Fonseca;Sao Paulo;Brazil;2;2
David de Duarte Macedo;Bahia;Brazil;1;0
David Luiz;Flamengo;Brazil;1;1
David Terans;Atletico PR;Uruguay;0;0
Deivid Washington de Souza ;Santos;Brazil;2;0
Denilson Alves Borges;Cuiaba;Brazil;1;1
Derik Gean Severino Lacerda;Cuiaba;Brazil;0;0
Deyverson Brum Silva Acosta;Cuiaba;Brazil;8;1
Diego Costa;Botafogo;Spain;2;0
Diego Gabriel Silva Rosa;Bahia;Brazil;0;0
Diego Gonsalves;Goias;Brazil;0;0
Diego Henrique Costa Barbosa;Sao Paulo;Brazil;0;0
Diego Manuel HernAndez Gonzalez;Botafogo;Uruguay;0;0
Dimitri Payet;Vasco da Gama;France;0;0
Diogo Barbosa Mendanha;Fluminense;Brazil;1;0
Diogo Batista de Souza;Coritiba;Brazil;0;1
Diogo de Oliveira Barbosa;Coritiba;Brazil;1;1
Dod0;Santos;Brazil;0;0
Douglas Borges;Botafogo;Brazil;0;0
Douglas Moreira Fagundes;Santos;Brazil;0;0
Du Queiroz;Corinthians;Brazil;0;0
Dudu;Fortaleza;Brazil;0;0
Dudu;Palmeiras;Brazil;3;4
Ed Carlos de Arruda Amorim;Santos;Brazil;0;0
Edenilson;Atletico Mineiro;Brazil;0;2
Eder Ferreira Graminho;America Mineiro;Brazil;0;0
Ader Maciel Lopes;Fluminense;Brazil;0;0
Eduardo Colcenti Antunes;Bragantino;Brazil;6;2
Eduardo Gabriel dos Santos Bauermann;Santos;Brazil;1;0
Eduardo Gonzaga Mendes Santos;Bragantino;Portugal;1;0
Eduardo Kogitzki Anastacio;Atletico PR;Brazil;0;0
Eduardo Nascimento da Silva Junior;Coritiba;Brazil;1;0
Eduardo Simioni;Goias;Brazil;0;0
Eduardo Vargas;Atletico Mineiro;Chile;1;0
Eguinaldo de Sousa Lemos;Vasco da Gama;Brazil;0;0
Emanuel Britez;Fortaleza;Argentina;0;1
Emerson Junior;Internacional;Brazil;0;0
Emerson Ramon Bezerra Oliveira;Cuiaba;Brazil;0;0
Emersonn Correia da Silva;Atletico PR;Brazil;0;0
Endrick Felipe Moreira de Sousa;Palmeiras;Brazil;4;0
Enner Valencia;Internacional;Ecuador;0;1
Eric Dos Santos Rodrigues;Bragantino;Brazil;0;2
Erick;Atletico PR;Brazil;2;1
Erick Antonio Pulgar Farfan;Flamengo;Chile;2;0
Erick Marcus dos Santos Oliveira;Vasco da Gama;Brazil;1;0
Erison;Sao Paulo;Brazil;0;1
Esteban Rodrigo Burgos;America Mineiro;Argentina;0;0
Estevao;Internacional;Brazil;0;0
Everaldo Silva do Nascimento;America Mineiro;Brazil;1;2
Everaldo Stum;Bahia;Brazil;3;1
Everson;Atletico Mineiro;Brazil;0;0
Everton Galdino Moreira;Gremio;Brazil;1;1
Everton Morelli Casemiro;Goias;Brazil;0;0
Averton Ribeiro;Flamengo;Brazil;2;2
Everton Sousa Soares;Flamengo;Brazil;2;3
Everton Tiago Barella de Souza Messias;Bragantino;Brazil;0;0
Ezequiel Alves de Oliveira Vieira;Goias;Brazil;0;0
FabiAn Balbuena;Corinthians;Paraguay;0;0
Fabinho;Palmeiras;Brazil;0;0
FAbio;Fluminense;Brazil;0;0
FAbio;Gremio;Brazil;0;1
FAbio Santos;Corinthians;Brazil;1;1
Fabricio Bruno Soares de Faria;Flamengo;Brazil;0;1
Fabricio Bustos;Internacional;Argentina;1;0
Fabricio Oliveira de Souza;Bragantino;Brazil;0;0
Fagner;Corinthians;Brazil;0;1
Fausto Mariano Vera;Corinthians;Argentina;0;2
Felipe Alves Raymundo;Sao Paulo;Brazil;0;0
Felipe Azevedo dos Santos;America Mineiro;Brazil;3;1
Felipe de Souza Motta Marins;Internacional;Brazil;0;0
Felipe Ignacio Carballo Ares;Gremio;Uruguay;1;0
Felipe Jonatan Rocha Andrade;Santos;Brazil;0;0
Felipe Mateus Scheibig;Gremio;Brazil;0;0
Felipe Melo;Fluminense;Brazil;1;0
Felipe Negrucci Berdague;Sao Paulo;Brazil;0;0
Fellipe Ramos Ignez Bastos;Goias;Brazil;0;0
Fernandinho;Atletico PR;Brazil;1;2
Fernando;Atletico PR;Brazil;0;2
Fernando Henrique do Nascimento Pereira;Cruzeiro;Brazil;0;0
Fernando Marcial;Botafogo;Brazil;0;1
Fernando Miguel Kaufmann;Fortaleza;Brazil;0;0
Fernando Pereira do Nascimento;Cuiaba;Brazil;1;2
Filipe Augusto Carvalho Souza;Cuiaba;Brazil;0;0
Filipe Lua;Flamengo;Brazil;0;0
Francisco Victor Silva Costa;Bahia;Brazil;0;0
Franco SebastiAn Cristaldo;Gremio;Argentina;5;3
Frans Rodrigues Barbosa;Coritiba;Brazil;0;0
Freddy Ariel Noguera Rolon;Gremio;Paraguay;0;0
Gabriel Appelt Pires;Botafogo;Brazil;0;1
Gabriel Baralhas;Internacional;Brazil;0;0
Gabriel Barbosa Almeida;Flamengo;Brazil;5;1
Gabriel Boschilia;Coritiba;Brazil;1;1
Gabriel Caetano Godoy de Andrade;Bragantino;Brazil;0;0
Gabriel Cordeiro Pirani;Fluminense;Brazil;1;0
Gabriel de Sousa Barros;Internacional;Brazil;0;0
Gabriel de Souza Inocencio;Santos;Brazil;0;0
Gabriel Delfim Ferreira;Atletico Mineiro;Brazil;0;0
Gabriel Dias de Oliveira;Vasco da Gama;Brazil;0;0
Gabriel Fortes Chaves;Vasco da Gama;Brazil;3;2
Gabriel Girotto Franco;Internacional;Brazil;0;0
Gabriel Hamester Grando;Gremio;Brazil;0;0
Gabriel Jose Ferreira Mesquita;Cruzeiro;Brazil;0;0
Gabriel Lhman Xavier;Bahia;Brazil;0;0
Gabriel Maioli da Silva;Sao Paulo;Brazil;0;0
Gabriel Mercado;Internacional;Argentina;0;0
Gabriel Neves Perdomo;Sao Paulo;Uruguay;1;0
Gabriel Novaes Fernandes;Goias;Brazil;0;0
Gabriel Roberto Pereira;Atletico PR;Brazil;0;0
Gabriel Silva Azevedo Figueredo;Coritiba;Brazil;0;0
Gabriel Silva Moscardo de Salles;Corinthians;Brazil;0;0
Gabriel Vasconelos Ferreira;Coritiba;Brazil;0;1
Gabriel Vinicius Menino;Palmeiras;Brazil;2;2
Ganso;Fluminense;Brazil;3;4
Garcia;Palmeiras;Brazil;0;0
Gary Alexis Medel Soto;Vasco da Gama;Chile;0;0
GermAn Cano;Fluminense;Argentina;7;0
Gerson;Flamengo;Brazil;3;6
Gil;Corinthians;Brazil;1;0
Gilberto Moraes Junior;Bahia;Brazil;0;1
Gilberto Oliveira Souza Junior;Cruzeiro;Brazil;3;1
Giorgian Daniel De Arrascaeta Benedetti;Flamengo;Uruguay;4;5
Giovani;Palmeiras;Brazil;0;0
Giovanni;Fluminense;Brazil;0;0
Giuliano;Corinthians;Brazil;0;0
Gonzalo Escobar;Fortaleza;Argentina;0;0
Gonzalo Matheo Mastriani Borges;America Mineiro;Uruguay;4;0
Guga;Fluminense;Brazil;2;1
Guilherme;Goias;Brazil;3;3
Guilherme;Fortaleza;Brazil;0;2
Guilherme Arana;Atletico Mineiro;Brazil;0;0
Guilherme de Aguiar Camacho;Santos;Brazil;0;0
Guilherme Lopes da Silva;Bragantino;Brazil;0;0
Guillermo Varela Olivera;Flamengo;Uruguay;0;0
Gustavo Affonso Sauerbeck;Botafogo;Brazil;2;1
Gustavo Campanharo;Internacional;Brazil;0;1
Gustavo Cesar Mendonca Gravino;Gremio;Brazil;0;0
Gustavo Gomez;Palmeiras;Paraguay;1;2
Gustavo Henric da Silva;Corinthians;Brazil;1;0
Gustavo Henrique da Silva;Bragantino;Brazil;0;0
Gustavo Lucas Domingues Piazon;Botafogo;Brazil;0;0
Gustavo Nunes Fernandes Gomes;Gremio;Brazil;0;0
Gustavo Ribeiro Neves;Bragantino;Brazil;1;0
Hayner;Coritiba;Brazil;0;0
Hedhe Halls Rocha da Silva;Vasco da Gama;Brazil;0;0
Helibelton Palacios;Cruzeiro;Colombia;0;0
Helio Junio Nunes de Castro;Bragantino;Brazil;2;0
Henery David Mosquera SAnchez;Bragantino;Colombia;2;1
Henrique Adriano Buss;Coritiba;Brazil;0;0
Henrique Almeida Caixeta Nascentes;America Mineiro;Brazil;0;0
Henrique Vermudt;Botafogo;Brazil;0;0
Hercules;Fortaleza;Brazil;1;0
Higor Matheus Meritao;Goias;Brazil;0;0
Horacio Gabriel Carabajal;Vasco da Gama;Argentina;0;1
Hueglo dos Santos Neris;Cruzeiro;Brazil;0;1
Hugo de Souza Nogueira;Flamengo;Brazil;0;0
Hugo Ferreira de Farias;Goias;Brazil;0;0
Hugo Gonzalves Ferreira Neto;Botafogo;Brazil;0;1
Hugo Mallo;Internacional;Spain;0;0
Hugo Moura;Atletico PR;Brazil;0;0
Hulk;Atletico Mineiro;Brazil;7;5
Hyoran;Atletico Mineiro;Brazil;1;0
iago Justen Maidana Martins;America Mineiro;Brazil;0;0
ian Luccas Baroni Boetto;Cruzeiro;Brazil;0;0
Ignacio Jesus Laquintana Marsico;Bragantino;Uruguay;0;0
Igo Gabriel Santos Pereira;Botafogo;Brazil;0;0
Igor Gomes;Internacional;Brazil;0;0
Igor Gomes;Atletico Mineiro;Brazil;0;1
Igor Jesus Lima;Flamengo;Brazil;0;0
Igor Matheus Liziero Pereira;Coritiba;Brazil;0;0
Igor Rabello da Costa;Atletico Mineiro;Brazil;0;0
Imanol Machuca;Fortaleza;Argentina;1;0
Isaac Aguiar Tomich;Atletico Mineiro;Brazil;0;0
Isaac Rodrigues de Lima;Fluminense;Brazil;0;0
Isidro Miguel Pitta SaldAivar;Cuiaba;Paraguay;1;0
Itaro Patric Cardoso Calmon;Cuiaba;Brazil;0;0
Iury Lirio Freitas de Castilho;Cuiaba;Brazil;0;0
Ivan Quaresma da Silva;Vasco da Gama;Brazil;0;0
Ivonei Junior da Silva Rabelo;Santos;Brazil;0;0
Jackson Diego Ibraim Fagundes;Goias;Brazil;0;1
Jacob Montes;Botafogo;USA;0;0
Jadson Meemyas de Oliveira da Silva;Bragantino;Brazil;0;0
Jailson;Palmeiras;Brazil;0;0
Jair Rodrigues Junior;Vasco da Gama;Brazil;2;0
Jamerson Santos de Jesus;Coritiba;Brazil;0;0
James Rodriguez;Sao Paulo;Colombia;0;0
Janderson de Carvalho Costa;Botafogo;Brazil;0;1
Jandrei Chitolina Carniel;Sao Paulo;Brazil;0;0
Jean Dias;Internacional;Brazil;1;1
Jean Gabriel Silveira;Coritiba;Brazil;0;0
Jean Henrique Carneiro Pedroso;Coritiba;Brazil;0;0
Jean Lucas;Santos;Brazil;0;1
Jemerson;Atletico Mineiro;Brazil;0;1
Jesus Emiliano Trindade Flores;Coritiba;Uruguay;0;0
Jhegson SebastiAn Mendez Carabali;Sao Paulo;Ecuador;0;0
Jhoanner Stalin ChAvez Quintero;Bahia;Ecuador;0;0
Jhon Arias;Fluminense;Colombia;2;3
Jhon Carlos Chancellor Cedeño;Coritiba;Venezuela;1;0
Jhonny Cardinoti Pedro;Bragantino;Brazil;0;0
Jhonny Lucas Flora Barbosa;Goias;Brazil;0;0
Joao Batista da Cruz Santos Neto;Fluminense;Brazil;1;0
Joao Carlos Heidemann;Cuiaba;Brazil;0;0
Joao Fernando Monteiro Siqueira;Botafogo;Brazil;0;0
Joao Henrique Mendes da Silva;Fluminense;Brazil;0;0
Joao Lucas de Almeida Carvalho;Santos;Brazil;1;1
Joao Luiz da Silva Cipriano;Bragantino;Brazil;0;0
Joao Magno;Goias;Brazil;2;0
Joao Marcelo;Cruzeiro;Brazil;0;0
Joao Moreira Souza;Sao Paulo;Portugal;0;0
Joao OthAvio Basso;Santos;Brazil;1;0
Joao Paulo Silva Martins;Santos;Brazil;0;0
Joao Pedro de Sousa Rodrigues;Corinthians;Brazil;0;0
Joao Pedro Geraldino dos Santos Galvao;Gremio;Brazil;0;0
Joao Pedro Maturano dos Santos;Gremio;Brazil;1;1
Joao Pedro Vilardi Pinto;Gremio;Brazil;1;1
Joao Ricardo Riedi;Fortaleza;Brazil;0;0
Joao Victor AraAujo Maraninir;Cuiaba;Brazil;0;0
Joao Victor Santos Sa;Botafogo;Brazil;3;3
Joao Vitor Tavares da Mota;Atletico PR;Brazil;0;0
Joaqui Piquerez Moreira;Palmeiras;Uruguay;1;3
John;Internacional;Brazil;0;0
John Kennedy;Fluminense;Brazil;4;1
John Stiven Mendoza Valencia;Santos;Colombia;5;2
Johnny;Internacional;Brazil;2;0
Jonathan Cafu;Cuiaba;Brazil;0;2
Jonathan Calleri;Sao Paulo;Argentina;6;2
Joriwinnyson Santos dos Anjos Rodrigues;America Mineiro;Brazil;0;0
Jose Andres Hurtado Cheme;Bragantino;Ecuador;0;0
Jose Antonio dos Santos Junior;Botafogo;Brazil;1;0
Jose Gabriel;Vasco da Gama;Brazil;4;0
Jose Guilherme de Lima Costa;Gremio;Brazil;0;0
Jose Henrique da Silva Dourado;Cruzeiro;Brazil;1;0
Jose Luis Rodriguez Bebanz;Vasco da Gama;Uruguay;0;0
Jose Manuel Lopez;Palmeiras;Argentina;2;0
Jose Ricardo Araujo Fernandes;Goias;Brazil;0;1
Jose Ricardo Batista Cerqueira;Cuiaba;Brazil;0;0
Jose Roberto Assunsao de Araujo Filho;Coritiba;Brazil;1;1
Jose Vitor Geminiano Cavalieri;Vasco da Gama;Brazil;0;0
Jose Welinton Campos Menezes;Flamengo;Brazil;0;0
Jose Welison da Silva;Fortaleza;Brazil;0;1
Juan Manuel Iturbe Arevalo;Gremio;Paraguay;0;0
Juan Marti Lucero;Fortaleza;Argentina;4;0
Juan Pablo Vilela Tavares;Cuiaba;Brazil;0;0
Juan Ramon Cazares Sevillano;America Mineiro;Ecuador;0;0
Juan Santos da Silva;Sao Paulo;Brazil;1;0
JuliAn Palacios;Goias;Argentina;0;1
Julimar Silva Oliveira Junior;Atletico PR;Brazil;0;0
Julio Cesar de Rezende Miranda;Bahia;Brazil;1;1
Julio Cesar Furch;Santos;Argentina;1;0
Junior Moraes;Corinthians;Brazil;0;0
Kaio Cesar Andrade Lima;Coritiba;Brazil;0;0
Kaique Pereira Azarias;Palmeiras;Brazil;0;0
Kaique Rocha Lima;Atletico PR;Brazil;0;0
Kauan Rodrigues da Silva;Fortaleza;Brazil;0;0
Kayky Henrique Almeida Brandao da Silva;Fluminense;Brazil;0;0
Kayque Luiz Pereira;Botafogo;Brazil;0;1
Keiller;Internacional;Brazil;0;0
Keno;Fluminense;Brazil;0;3
Kevin Santos Lopes de Macedo;Palmeiras;Brazil;0;0
Kevyson Costa E Silva;Santos;Brazil;0;0
Khellven;Atletico PR;Brazil;0;4
Leandro Emmanuel Martiez;America Mineiro;Argentina;0;3
Leandro Mathias Silva Bueno;Sao Paulo;Brazil;0;0
Lele;Fluminense;Brazil;2;2
Leo Cittadini;Bahia;Brazil;0;0
Leo Jardim;Vasco da Gama;Brazil;0;0
Leonardo Atiade de Oliveira Siqueira;Atletico PR;Brazil;0;0
Leonardo Cecilio FernAndez Lopez;Fluminense;Uruguay;0;0
Leonardo Javier Realpe Montaño;Bragantino;Ecuador;0;0
Leonardo Matias Baiersdorf Linck;Atletico PR;Brazil;0;0
Leonardo Pereira;Flamengo;Brazil;3;1
Leonardo Pinheiro da Conceizao;Vasco da Gama;Brazil;0;0
Leonardo Rech Ortiz;Bragantino;Brazil;0;0
Leonel Di PlAcido;Botafogo;Argentina;1;3
Lian dos Santos da Silva;Gremio;Brazil;0;0
Luan;Palmeiras;Brazil;1;1
Luan Candido de Almeida;Bragantino;Brazil;1;0
Luan de Freitas Molarinho Chagas;Fluminense;Brazil;0;0
Luan Dias da Silva;Santos;Brazil;0;0
Luan Guilherme de Jesus Vieira;Gremio;Brazil;0;0
Luan Patrick Wiedthauper;Bragantino;Brazil;0;1
Luan Polli Gomes;Coritiba;Brazil;0;0
Luan Vinicius da Silva Santos;Sao Paulo;Brazil;0;0
Luca Orellano;Vasco da Gama;Argentina;0;1
Lucas Agusti Besozzi;Gremio;Argentina;0;0
Lucas Alexandre Galdino de Azevedo;Bragantino;Brazil;0;0
Lucas Andres Mugni;Bahia;Argentina;0;0
Lucas Angel Esquivel;Atletico PR;Argentina;0;0
Lucas Braga Ribeiro;Santos;Brazil;0;0
Lucas Crispim;Fortaleza;Brazil;0;0
Lucas da Cruz Oliveira;Cruzeiro;Brazil;1;0
Lucas da Silva Izidoro;Cuiaba;Brazil;0;0
Lucas da Sliva Justen;Fluminense;Brazil;0;0
Lucas Eduardo Muller;Gremio;Brazil;0;0
Lucas Eduardo Ribeiro de Souza;Goias;Brazil;0;0
Lucas Estella Perri;Botafogo;Brazil;0;0
Lucas Esteves Souza;Fortaleza;Brazil;0;0
Lucas Evangelista Santana de Oliveira;Bragantino;Brazil;0;5
Lucas Fernandes da Silva;Botafogo;Brazil;0;0
Lucas Halter;Goias;Brazil;2;0
Lucas Henrique Barbosa;Coritiba;Brazil;0;0
Lucas Kal Schenfeld Prigioli;America Mineiro;Brazil;0;0
Lucas Moura;Sao Paulo;Brazil;1;0
Lucas Pacheco Affini;Fortaleza;Brazil;0;0
Lucas Pires Silva;Santos;Brazil;0;0
Lucas Piton Crivellaro;Vasco da Gama;Brazil;0;2
Lucas Rafael Araujo Lima;Santos;Brazil;1;4
Lucas Rafael Gonsalves da Silva;Bragantino;Brazil;0;0
Lucas Ramos;Internacional;Brazil;0;0
Lucas Ronier Vieira Pires;Coritiba;Brazil;0;0
Lucas Silva Borges;Cruzeiro;Brazil;0;1
Lucas Verissimo;Corinthians;Brazil;0;0
Lucca Holanda Sampaio Tavares;Internacional;Brazil;0;0
Luciano Batista da Silva Junior;Bahia;Brazil;0;0
Luciano Castan da Silva;Cruzeiro;Brazil;0;0
Luciano da Rocha Neves;Sao Paulo;Brazil;4;2
Luciano Daniel Arriagada Garcia;Atletico PR;Chile;0;0
Luis Antonio da Rocha Junior;Bragantino;Brazil;2;1
Luis Eduardo Soares da Silva;Gremio;Brazil;1;0
Luis Felipe Nascimento Miranda;Goias;Brazil;0;0
Luis Felipe Oyama;Goias;Brazil;0;0
Luis Filipe dos Reis Silva;Goias;Brazil;0;0
Luis Geovanny Segovia Vega;Botafogo;Ecuador;0;0
Luis Guilherme Lira dos Santos;Palmeiras;Brazil;0;0
Luis Henrique Tomaz de Lima;Botafogo;Brazil;4;1
Luis Manuel Orejuela Garcia;Sao Paulo;Colombia;0;0
Luis SuArez;Gremio;Uruguay;6;5
Luiz Adriano;Internacional;Brazil;2;1
Luiz Antonio Ferreira Rodrigues;Goias;Brazil;0;0
Luiz Araujo;Flamengo;Brazil;0;1
Luiz Diallisson de Souza Alves;Goias;Brazil;1;0
Luiz Felipe da Rosa Machado;Cruzeiro;Brazil;1;3
Luiz Felipe Do Nascimento dos Santos;Santos;Brazil;0;0
Lyncon Correa Gonsalves;Vasco da Gama;Brazil;0;0
Madson;Atletico PR;Brazil;1;2
Magno Jose da Silva;Goias;Brazil;2;0
Maicon Pereira Roque;Vasco da Gama;Brazil;0;0
